repo_name,repo_owner,git_url,api_base_url,source_type,access_token
models,tensorflow,git://github.com/tensorflow/models.git,http://api.github.com,github_repo,55464a2f361cd983a8f994e079ece84a25e9968f
rails,rails,git://github.com/rails/rails.git,http://api.github.com,github_repo,7321860e2947c5aa689444b6e6f9433acd965b6a
angular,angular,git://github.com/angular/angular.git,http://api.github.com,github_repo,5d7fc6f31e8a7b596770b5f4fb08e2e73a53b67a
material-ui,mui-org,git://github.com/mui-org/material-ui.git,http://api.github.com,github_repo,55464a2f361cd983a8f994e079ece84a25e9968f
meteor,meteor,git://github.com/meteor/meteor.git,http://api.github.com,github_repo,7321860e2947c5aa689444b6e6f9433acd965b6a
express,rexpressjs,git://github.com/expressjs/express.git,http://api.github.com,github_repo,5d7fc6f31e8a7b596770b5f4fb08e2e73a53b67a
Charts.js,chartsjs,git://github.com/chartjs/Chart.js.git,http://api.github.com,github_repo,55464a2f361cd983a8f994e079ece84a25e9968f
flask,pallets,git://github.com/pallets/flask.git,http://api.github.com,github_repo,7321860e2947c5aa689444b6e6f9433acd965b6a
puppeteer,GoogleChrome,git://github.com/GoogleChrome/puppeteer.git,http://api.github.com,github_repo,5d7fc6f31e8a7b596770b5f4fb08e2e73a53b67a
lantern,getlantern,git://github.com/getlantern/lantern.git,http://api.github.com,github_repo,55464a2f361cd983a8f994e079ece84a25e9968f
django,django,git://github.com/django/django.git,http://api.github.com,github_repo,5d7fc6f31e8a7b596770b5f4fb08e2e73a53b67a
RxJava,ReactiveX,git://github.com/ReactiveX/RxJava.git,http://api.github.com,github_repo,55464a2f361cd983a8f994e079ece84a25e9968f
bitcoin,bitcoin,git://github.com/bitcoin/bitcoin.git,http://api.github.com,github_repo,7321860e2947c5aa689444b6e6f9433acd965b6a
tensorflow,tensorflow,git://github.com/tensorflow/tensorflow.git,http://api.github.com,github_repo,5d7fc6f31e8a7b596770b5f4fb08e2e73a53b67a
d3,d3,git://github.com/d3/d3.git,http://api.github.com,github_repo,55464a2f361cd983a8f994e079ece84a25e9968f
vscode,Microsoft,git://github.com/Microsoft/vscode.git,http://api.github.com,github_repo,55464a2f361cd983a8f994e079ece84a25e9968f
nodejs,node,git://github.com/nodejs/node.git,http://api.github.com,github_repo,5d7fc6f31e8a7b596770b5f4fb08e2e73a53b67a
socket.io,socketio,git//github.com/socketio/socket.io.git,http://api.github.com,github_repo,7321860e2947c5aa689444b6e6f9433acd965b6a
